"Title","CoverRegionName","CoverType","CoverURL"
"Tecmo Super Bowl III: Final Edition","Tecmo Super Bowl III: Final Edition (JP, 12/22/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/7/6/588776_4844_spine.jpg"
"Tecmo Super Bowl III: Final Edition","Tecmo Super Bowl III: Final Edition (JP, 12/22/95)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/7/6/588776_4844_flap.jpg"
"Tecmo Super NBA Basketball","Tecmo Super NBA Basketball (JP, 12/25/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/7/588777_4845_front.jpg"
"Tecmo Super NBA Basketball","Tecmo Super NBA Basketball (JP, 12/25/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/7/588777_4845_back.jpg"
"Tecmo Super NBA Basketball","Tecmo Super NBA Basketball (US, March 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/7/588777_40450_front.jpg"
"Tecmo Super NBA Basketball","Tecmo Super NBA Basketball (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/7/588777_273042_front.jpg"
"Tecmo Super NBA Basketball","Tecmo Super NBA Basketball (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/7/588777_273042_back.jpg"
"Teenage Mutant Ninja Turtles IV: Turtles in Time","Teenage Mutant Ninja Turtles: Turtles in Time (JP, 07/24/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/9/588779_3933_front.jpg"
"Teenage Mutant Ninja Turtles IV: Turtles in Time","Teenage Mutant Ninja Turtles: Turtles in Time (JP, 07/24/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/9/588779_3933_back.jpg"
"Teenage Mutant Ninja Turtles IV: Turtles in Time","Teenage Mutant Ninja Turtles IV: Turtles in Time (US, August 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/9/588779_40452_front.jpg"
"Teenage Mutant Ninja Turtles IV: Turtles in Time","Teenage Mutant Ninja Turtles IV: Turtles in Time (US, August 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/9/588779_40452_back.jpg"
"Teenage Mutant Ninja Turtles IV: Turtles in Time","Teenage Mutant Ninja Turtles IV: Turtles in Time (US, August 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/7/9/588779_40452_spine.jpg"
"Teenage Mutant Ninja Turtles IV: Turtles in Time","Teenage Mutant Ninja Turtles IV: Turtles in Time (US, August 1992)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/7/9/588779_40452_flap.jpg"
"Teenage Mutant Ninja Turtles IV: Turtles in Time","Teenage Mutant Hero Turtles IV: Turtles in Time (EU, 11/19/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/9/588779_59530_front.jpg"
"Teenage Mutant Ninja Turtles IV: Turtles in Time","Teenage Mutant Hero Turtles IV: Turtles in Time (EU, 11/19/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/9/588779_59530_back.jpg"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Ninja Turtles: Mutant Warriors (JP, 12/03/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/588778_3932_front.jpg"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Ninja Turtles: Mutant Warriors (JP, 12/03/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/588778_3932_back.jpg"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Ninja Turtles: Mutant Warriors (JP, 12/03/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/588778_3932_spine.jpg"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Ninja Turtles: Mutant Warriors (JP, 12/03/93)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/588778_3932_flap.jpg"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Ninja Turtles: Tournament Fighters (US, December 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/588778_40451_front.jpg"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Ninja Turtles: Tournament Fighters (US, December 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/588778_40451_back.jpg"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Hero Turtles: Tournament Fighters (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/588778_92128_front.jpg"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Hero Turtles: Tournament Fighters (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/588778_92128_back.jpg"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Ninja Turtles: Tournament Fighters (AU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/588778_271315_front.jpg"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Ninja Turtles: Tournament Fighters (AU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/588778_271315_back.jpg"
"Teenage Mutant Ninja Turtles IV: Turtles in Time","Teenage Mutant Ninja Turtles: Turtles in Time (JP, 07/24/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/9/588779_3933_front.jpg"
"Teenage Mutant Ninja Turtles IV: Turtles in Time","Teenage Mutant Ninja Turtles: Turtles in Time (JP, 07/24/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/9/588779_3933_back.jpg"
"Teenage Mutant Ninja Turtles IV: Turtles in Time","Teenage Mutant Ninja Turtles IV: Turtles in Time (US, August 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/9/588779_40452_front.jpg"
"Teenage Mutant Ninja Turtles IV: Turtles in Time","Teenage Mutant Ninja Turtles IV: Turtles in Time (US, August 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/9/588779_40452_back.jpg"
"Teenage Mutant Ninja Turtles IV: Turtles in Time","Teenage Mutant Ninja Turtles IV: Turtles in Time (US, August 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/7/9/588779_40452_spine.jpg"
"Teenage Mutant Ninja Turtles IV: Turtles in Time","Teenage Mutant Ninja Turtles IV: Turtles in Time (US, August 1992)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/7/9/588779_40452_flap.jpg"
"Teenage Mutant Ninja Turtles IV: Turtles in Time","Teenage Mutant Hero Turtles IV: Turtles in Time (EU, 11/19/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/9/588779_59530_front.jpg"
"Teenage Mutant Ninja Turtles IV: Turtles in Time","Teenage Mutant Hero Turtles IV: Turtles in Time (EU, 11/19/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/9/588779_59530_back.jpg"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Ninja Turtles: Mutant Warriors (JP, 12/03/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/588778_3932_front.jpg"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Ninja Turtles: Mutant Warriors (JP, 12/03/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/588778_3932_back.jpg"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Ninja Turtles: Mutant Warriors (JP, 12/03/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/588778_3932_spine.jpg"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Ninja Turtles: Mutant Warriors (JP, 12/03/93)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/588778_3932_flap.jpg"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Ninja Turtles: Tournament Fighters (US, December 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/588778_40451_front.jpg"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Ninja Turtles: Tournament Fighters (US, December 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/588778_40451_back.jpg"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Hero Turtles: Tournament Fighters (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/588778_92128_front.jpg"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Hero Turtles: Tournament Fighters (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/588778_92128_back.jpg"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Ninja Turtles: Tournament Fighters (AU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/588778_271315_front.jpg"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Ninja Turtles: Tournament Fighters (AU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/588778_271315_back.jpg"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Ninja Turtles: Mutant Warriors (JP, 12/03/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/588778_3932_front.jpg"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Ninja Turtles: Mutant Warriors (JP, 12/03/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/588778_3932_back.jpg"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Ninja Turtles: Mutant Warriors (JP, 12/03/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/588778_3932_spine.jpg"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Ninja Turtles: Mutant Warriors (JP, 12/03/93)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/588778_3932_flap.jpg"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Ninja Turtles: Tournament Fighters (US, December 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/588778_40451_front.jpg"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Ninja Turtles: Tournament Fighters (US, December 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/588778_40451_back.jpg"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Hero Turtles: Tournament Fighters (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/588778_92128_front.jpg"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Hero Turtles: Tournament Fighters (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/588778_92128_back.jpg"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Ninja Turtles: Tournament Fighters (AU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/588778_271315_front.jpg"
"Teenage Mutant Ninja Turtles: Tournament Fighters","Teenage Mutant Ninja Turtles: Tournament Fighters (AU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/588778_271315_back.jpg"
"Teenage Mutant Ninja Turtles IV: Turtles in Time","Teenage Mutant Ninja Turtles: Turtles in Time (JP, 07/24/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/9/588779_3933_front.jpg"
"Teenage Mutant Ninja Turtles IV: Turtles in Time","Teenage Mutant Ninja Turtles: Turtles in Time (JP, 07/24/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/9/588779_3933_back.jpg"
"Teenage Mutant Ninja Turtles IV: Turtles in Time","Teenage Mutant Ninja Turtles IV: Turtles in Time (US, August 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/9/588779_40452_front.jpg"
"Teenage Mutant Ninja Turtles IV: Turtles in Time","Teenage Mutant Ninja Turtles IV: Turtles in Time (US, August 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/9/588779_40452_back.jpg"
"Teenage Mutant Ninja Turtles IV: Turtles in Time","Teenage Mutant Ninja Turtles IV: Turtles in Time (US, August 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/7/9/588779_40452_spine.jpg"
"Teenage Mutant Ninja Turtles IV: Turtles in Time","Teenage Mutant Ninja Turtles IV: Turtles in Time (US, August 1992)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/7/9/588779_40452_flap.jpg"
"Teenage Mutant Ninja Turtles IV: Turtles in Time","Teenage Mutant Hero Turtles IV: Turtles in Time (EU, 11/19/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/9/588779_59530_front.jpg"
"Teenage Mutant Ninja Turtles IV: Turtles in Time","Teenage Mutant Hero Turtles IV: Turtles in Time (EU, 11/19/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/9/588779_59530_back.jpg"
"P.T.O.: Pacific Theater of Operations","Teitoku no Ketsudan (JP, 09/24/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/5/1/588551_4462_front.jpg"
"P.T.O.: Pacific Theater of Operations","Teitoku no Ketsudan (JP, 09/24/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/5/1/588551_4462_back.jpg"
"P.T.O.: Pacific Theater of Operations","P.T.O.: Pacific Theater of Operations (US, September 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/5/1/588551_85678_front.jpg"
"P.T.O.: Pacific Theater of Operations","Teitoku no Ketsudan (Reprint) (JP, 06/30/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/5/1/588551_4463_front.jpg"
"P.T.O. II: Pacific Theater of Operations","Teitoku no Ketsudan II (JP, 02/17/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/5/2/588552_4464_front.jpg"
"P.T.O. II: Pacific Theater of Operations","P.T.O. II: Pacific Theater of Operations (US, December 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/5/2/588552_85679_front.jpg"
"P.T.O. II: Pacific Theater of Operations","P.T.O. II: Pacific Theater of Operations (US, December 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/5/2/588552_85679_back.jpg"
"Tekichuu Keiba Juku","Tekichuu Keiba Juku (JP, 01/19/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/6/571416_9414_front.jpg"
"Tekkaman Blade","Uchuu no Kishi: Tekkaman Blade (JP, 07/30/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/2/5/565625_6426_front.jpg"
"Tekkaman Blade","Uchuu no Kishi: Tekkaman Blade (JP, 07/30/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/2/5/565625_6426_back.jpg"
"Tenchi Muyou! Game-Hen","Tenchi Muyou! Game-Hen (JP, 10/27/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/9/564409_4734_front.jpg"
"Tenchi Muyou! Game-Hen","Tenchi Muyou! Game-Hen (JP, 10/27/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/9/564409_4734_back.jpg"
"Tenchi o Kurau: San Goku Shi Gunyuuden","Tenchi o Kurau: San Goku Shi Gunyuuden (JP, 08/11/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/8/571328_8515_front.jpg"
"Terranigma","Tenchi Souzou (JP, 10/20/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/4/588784_4540_front.jpg"
"Terranigma","Tenchi Souzou (JP, 10/20/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/8/4/588784_4540_back.jpg"
"Terranigma","Tenchi Souzou (JP, 10/20/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/8/4/588784_4540_spine.jpg"
"Terranigma","Tenchi Souzou (JP, 10/20/95)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/8/4/588784_4540_flap.jpg"
"Terranigma","Terranigma (EU, 12/19/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/4/588784_56358_front.jpg"
"Terranigma","Terranigma (EU, 12/19/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/8/4/588784_56358_back.jpg"
"Terranigma","Terranigma (w/Strategy Guide) (EU, 12/19/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/4/588784_261763_front.jpg"
"Terranigma","Terranigma (w/Strategy Guide) (EU, 12/19/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/8/4/588784_261763_back.jpg"
"Terranigma","Terranigma (AU, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/4/588784_88780_front.jpg"
"Terranigma","Terranigma (AU, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/8/4/588784_88780_back.jpg"
"Terranigma","Terranigma (AU, 1996)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/8/4/588784_88780_spine.jpg"
"Terranigma","Terranigma (AU, 1996)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/8/4/588784_88780_flap.jpg"
"Tengai Makyou Zero","Tengai Makyou Zero: Far East of Eden Zero (JP, 12/22/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/4/581824_21658_front.jpg"
"Tengai Makyou Zero","Tengai Makyou Zero: Far East of Eden Zero (JP, 12/22/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/2/4/581824_21658_back.jpg"
"Tengai Makyou Zero","Tengai Makyou Zero: Far East of Eden Zero (JP, 12/22/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/4/581824_21658_front.jpg"
"Tengai Makyou Zero","Tengai Makyou Zero: Far East of Eden Zero (JP, 12/22/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/2/4/581824_21658_back.jpg"
"HammerLock Wrestling","Tenryu Genchiro no Pro Wrestling Revolution: Wrestle and Romance (JP, 09/30/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/7/588367_5703_front.jpg"
"HammerLock Wrestling","HammerLock Wrestling (US, October 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/7/588367_40225_front.jpg"
"Tenshi no Uta","Tenshi no Uta: Shiroki Tsubasa no Inori (JP, 07/29/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/0/0/571100_9971_front.jpg"
"Tenshi no Uta","Tenshi no Uta: Shiroki Tsubasa no Inori (JP, 07/29/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/0/0/571100_9971_back.jpg"
"Tenshi no Uta","Tenshi no Uta: Shiroki Tsubasa no Inori (JP, 07/29/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/0/0/571100_9971_front.jpg"
"Tenshi no Uta","Tenshi no Uta: Shiroki Tsubasa no Inori (JP, 07/29/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/0/0/571100_9971_back.jpg"
"Terminator 2: Judgment Day","Terminator 2: Judgment Day (US, November 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/2/588782_40454_front.jpg"
"Terminator 2: Judgment Day","Terminator 2: Judgment Day (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/2/588782_226670_front.jpg"
"The Terminator","The Terminator (US, April 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/1/588781_47181_front.jpg"
"Terranigma","Tenchi Souzou (JP, 10/20/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/4/588784_4540_front.jpg"
"Terranigma","Tenchi Souzou (JP, 10/20/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/8/4/588784_4540_back.jpg"
"Terranigma","Tenchi Souzou (JP, 10/20/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/8/4/588784_4540_spine.jpg"
"Terranigma","Tenchi Souzou (JP, 10/20/95)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/8/4/588784_4540_flap.jpg"
"Terranigma","Terranigma (EU, 12/19/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/4/588784_56358_front.jpg"
"Terranigma","Terranigma (EU, 12/19/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/8/4/588784_56358_back.jpg"
"Terranigma","Terranigma (w/Strategy Guide) (EU, 12/19/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/4/588784_261763_front.jpg"
"Terranigma","Terranigma (w/Strategy Guide) (EU, 12/19/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/8/4/588784_261763_back.jpg"
