"Title","CoverRegionName","CoverType","CoverURL"
"Verytex","Verytex (JP, 04/05/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/8/586578_2837_back.jpg"
"Verytex","Verytex (JP, 04/05/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/7/8/586578_2837_spine.jpg"
"Viewpoint","Viewpoint (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/9/586579_39081_front.jpg"
"Viewpoint","Viewpoint (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/9/586579_39081_back.jpg"
"Viewpoint","Viewpoint (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/7/9/586579_39081_spine.jpg"
"Virtua Fighter 2","Virtua Fighter 2 (US, 1997)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/0/586580_61956_front.jpg"
"Virtua Fighter 2","Virtua Fighter 2 (US, 1997)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/0/586580_61956_back.jpg"
"Virtua Fighter 2","Virtua Fighter 2 (EU, 1997)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/0/586580_90096_front.jpg"
"Virtua Fighter 2","Virtua Fighter 2 (EU, 1997)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/0/586580_90096_back.jpg"
"Virtua Fighter 2","Virtua Fighter 2 (EU, 1997)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/8/0/586580_90096_spine.jpg"
"Virtua Fighter 2","Virtua Fighter 2 (SA, 1997)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/0/586580_264425_front.jpg"
"Virtua Fighter 2","Virtua Fighter 2 (SA, 1997)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/0/586580_264425_back.jpg"
"Virtua Fighter 2","Virtua Fighter 2 (SA, 1997)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/8/0/586580_264425_spine.jpg"
"Virtua Racing","Virtua Racing (US, 03/14/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/0/916010_2221_front.jpg"
"Virtua Racing","Virtua Racing (US, 03/14/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/0/916010_2221_back.jpg"
"Virtua Racing","Virtua Racing (US, 03/14/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/0/916010_2221_spine.jpg"
"Virtua Racing","Virtua Racing (JP, 03/18/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/0/916010_61191_front.jpg"
"Virtua Racing","Virtua Racing (JP, 03/18/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/0/916010_61191_back.jpg"
"Virtua Racing","Virtua Racing (JP, 03/18/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/0/916010_61191_spine.jpg"
"Virtua Racing","Virtua Racing (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/0/916010_93847_front.jpg"
"Virtua Racing","Virtua Racing (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/0/916010_93847_back.jpg"
"Virtua Racing","Virtua Racing (EU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/0/916010_93847_spine.jpg"
"Virtual Bart","Virtual Bart (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/6/0/586460_92940_front.jpg"
"Virtual Bart","Virtual Bart (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/6/0/586460_92940_back.jpg"
"Virtual Bart","Virtual Bart (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/6/0/586460_92940_spine.jpg"
"Virtual Bart","Virtual Bart (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/6/0/586460_93740_front.jpg"
"Virtual Bart","Virtual Bart (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/6/0/586460_93740_back.jpg"
"Virtual Bart","Virtual Bart (JP, 12/31/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/6/0/586460_2958_front.jpg"
"Virtual Pinball","Virtual Pinball (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/1/586581_39082_front.jpg"
"Virtual Pinball","Virtual Pinball (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/1/586581_39082_back.jpg"
"Virtual Pinball","Virtual Pinball (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/1/586581_93745_front.jpg"
"Virtual Pinball","Virtual Pinball (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/1/586581_93745_back.jpg"
"Vixen 357","Vixen 357 (JP, 10/23/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/5/570435_9685_front.jpg"
"Vixen 357","Vixen 357 (JP, 10/23/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/3/5/570435_9685_back.jpg"
"Vixen 357","Vixen 357 (JP, 10/23/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/3/5/570435_9685_spine.jpg"
"Ultimate Qix","Volfied (JP, 01/25/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/0/586570_2683_front.jpg"
"Ultimate Qix","Volfied (JP, 01/25/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/0/586570_2683_back.jpg"
"Ultimate Qix","Volfied (JP, 01/25/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/7/0/586570_2683_spine.jpg"
"Ultimate Qix","Ultimate Qix (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/0/586570_92942_front.jpg"
"Ultimate Qix","Ultimate Qix (SA, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/0/586570_290448_front.jpg"
"Ultimate Qix","Ultimate Qix (SA, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/0/586570_290448_back.jpg"
"Ultimate Qix","Ultimate Qix (SA, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/7/0/586570_290448_spine.jpg"
"VR Troopers","VR Troopers (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/2/586582_39083_front.jpg"
"VR Troopers","VR Troopers (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/2/586582_91373_front.jpg"
"Wacky Races","Wacky Races (EU, Canceled)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/5/665695_256395_front.jpg"
"Wacky Worlds Creativity Studio","Wacky Worlds Creativity Studio (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/3/586583_39084_front.jpg"
"Wacky Worlds Creativity Studio","Wacky Worlds Creativity Studio (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/3/586583_39084_back.jpg"
"Wacky Worlds Creativity Studio","Wacky Worlds Creativity Studio (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/8/3/586583_39084_spine.jpg"
"Wacky Worlds Creativity Studio","Wacky Worlds Creativity Studio (US, 1994)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/5/8/3/586583_39084_flap.jpg"
"Waialae no Kiseki","Waialae no Kiseki (JP, 02/25/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/6/2/570462_8697_front.jpg"
"Waialae no Kiseki","Waialae no Kiseki (JP, 02/25/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/6/2/570462_8697_back.jpg"
"Waialae no Kiseki","Waialae no Kiseki (JP, 02/25/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/6/2/570462_8697_spine.jpg"
"Trouble World","Wani Wani World (JP, 01/31/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/9/1/570391_9589_front.jpg"
"Trouble World","Wani Wani World (JP, 01/31/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/9/1/570391_9589_back.jpg"
"Trouble World","Wani Wani World (JP, 01/31/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/9/1/570391_9589_spine.jpg"
"Trouble World","Ageo Nara (KO, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/9/1/570391_196701_front.jpg"
"Trouble World","Ageo Nara (KO, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/9/1/570391_196701_back.jpg"
"Trouble World","Ageo Nara (KO, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/9/1/570391_196701_spine.jpg"
"Wardner","Wardner (US, 04/25/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/4/586584_46813_front.jpg"
"Wardner","Wardner (US, 04/25/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/4/586584_46813_back.jpg"
"Wardner","Wardner no Mori Special (JP, 04/26/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/4/586584_3280_front.jpg"
"Wardner","Wardner no Mori Special (JP, 04/26/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/4/586584_3280_back.jpg"
"Wardner","Wardner no Mori Special (JP, 04/26/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/8/4/586584_3280_spine.jpg"
"Wardner","Wardner (US, 04/25/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/4/586584_46813_front.jpg"
"Wardner","Wardner (US, 04/25/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/4/586584_46813_back.jpg"
"Wardner","Wardner no Mori Special (JP, 04/26/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/4/586584_3280_front.jpg"
"Wardner","Wardner no Mori Special (JP, 04/26/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/4/586584_3280_back.jpg"
"Wardner","Wardner no Mori Special (JP, 04/26/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/8/4/586584_3280_spine.jpg"
"Warlock","Warlock (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/5/586585_92944_front.jpg"
"Warlock","Warlock (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/5/586585_92944_back.jpg"
"Warlock","Warlock (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/8/5/586585_92944_spine.jpg"
"Warlock","Warlock (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/5/586585_93933_front.jpg"
"Warlock","Warlock (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/5/586585_93933_back.jpg"
"Warlock","Warlock (EU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/8/5/586585_93933_spine.jpg"
"Warpspeed","Warpspeed (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/6/586586_39085_front.jpg"
"Warpspeed","Warpspeed (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/6/586586_93934_front.jpg"
"Warpspeed","Warpspeed (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/6/586586_93934_back.jpg"
"Warrior of Rome","Caesar no Yabou (JP, 02/24/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/7/586587_2761_front.jpg"
"Warrior of Rome","Caesar no Yabou (JP, 02/24/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/7/586587_2761_back.jpg"
"Warrior of Rome","Caesar no Yabou (JP, 02/24/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/8/7/586587_2761_spine.jpg"
"Warrior of Rome","Warrior of Rome (US, 05/01/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/7/586587_82144_front.jpg"
"Warrior of Rome","Warrior of Rome (US, 05/01/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/7/586587_82144_back.jpg"
"Warrior of Rome","Warrior of Rome (US, 05/01/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/8/7/586587_82144_spine.jpg"
"Warrior of Rome II","Caesar no Yabou II (JP, 05/28/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/8/586588_2762_front.jpg"
"Warrior of Rome II","Caesar no Yabou II (JP, 05/28/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/8/586588_2762_back.jpg"
"Warrior of Rome II","Caesar no Yabou II (JP, 05/28/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/8/8/586588_2762_spine.jpg"
"Warrior of Rome II","Warrior of Rome II (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/8/586588_92945_front.jpg"
"Warrior of Rome II","Warrior of Rome II (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/8/586588_92945_back.jpg"
"Warrior of Rome II","Warrior of Rome II (US, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/8/8/586588_92945_spine.jpg"
"Warriors of the Eternal Sun","Dungeons & Dragons: Warriors of the Eternal Sun (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/0/586590_39087_front.jpg"
"Warriors of the Eternal Sun","Dungeons & Dragons: Warriors of the Eternal Sun (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/0/586590_39087_back.jpg"
"Warriors of the Eternal Sun","Dungeons & Dragons: Warriors of the Eternal Sun (US, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/9/0/586590_39087_spine.jpg"
"Warriors of the Eternal Sun","Dungeons & Dragons: Warriors of the Eternal Sun (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/0/586590_89116_front.jpg"
"Warriors of the Eternal Sun","Dungeons & Dragons: Warriors of the Eternal Sun (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/0/586590_89116_back.jpg"
"Warriors of the Eternal Sun","Dungeons & Dragons: Warriors of the Eternal Sun (EU, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/9/0/586590_89116_spine.jpg"
"Warsong","Warsong (US, 04/25/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/1/586591_46814_front.jpg"
"Warsong","Warsong (US, 04/25/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/1/586591_46814_back.jpg"
"Warsong","Warsong (US, 04/25/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/9/1/586591_46814_spine.jpg"
"Warsong","Langrisser (JP, 04/26/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/1/586591_3234_front.jpg"
"Warsong","Langrisser (JP, 04/26/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/1/586591_3234_back.jpg"
"Warsong","Langrisser (JP, 04/26/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/9/1/586591_3234_spine.jpg"
"Waterworld","Waterworld (US, Canceled)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/0/918690_41241_front.jpg"
"Wayne Gretzky and the NHLPA All-Stars","Wayne Gretzky and the NHLPA All-Stars (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/2/586592_39088_front.jpg"
"Wayne Gretzky and the NHLPA All-Stars","Wayne Gretzky and the NHLPA All-Stars (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/2/586592_93935_front.jpg"
"Wayne Gretzky and the NHLPA All-Stars","Wayne Gretzky and the NHLPA All-Stars (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/2/586592_93935_back.jpg"
"Wayne Gretzky and the NHLPA All-Stars","Wayne Gretzky and the NHLPA All-Stars (AU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/2/586592_101453_front.jpg"
"Wayne Gretzky and the NHLPA All-Stars","Wayne Gretzky and the NHLPA All-Stars (AU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/2/586592_101453_back.jpg"
"Wayne's World","Wayne's World (US, 02/18/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/3/586593_39089_front.jpg"
"Wayne's World","Wayne's World (US, 02/18/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/3/586593_39089_back.jpg"
"Wayne's World","Wayne's World (US, 02/18/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/9/3/586593_39089_spine.jpg"
"We're Back! A Dinosaur's Tale","We're Back! A Dinosaur's Tale (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/586595_39090_front.jpg"
"WeaponLord","WeaponLord (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/4/586594_46815_front.jpg"
"WeaponLord","WeaponLord (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/4/586594_46815_back.jpg"
"Wheel of Fortune","Wheel of Fortune (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/6/586596_39091_front.jpg"
"Wheel of Fortune","Wheel of Fortune (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/6/586596_39091_back.jpg"
"Wheel of Fortune","Wheel of Fortune (US, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/9/6/586596_39091_spine.jpg"
"Where in the World is Carmen Sandiego?","Where in the World is Carmen Sandiego? (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/7/586597_39092_front.jpg"
"Where in the World is Carmen Sandiego?","Where in the World is Carmen Sandiego? (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/7/586597_93936_front.jpg"
"Where in the World is Carmen Sandiego?","Where in the World is Carmen Sandiego? (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/7/586597_93936_back.jpg"
"Where in the World is Carmen Sandiego?","Where in the World is Carmen Sandiego? (with Almanac) (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/7/586597_93937_front.jpg"
"Where in the World is Carmen Sandiego?","Where in the World is Carmen Sandiego? (with Almanac) (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/7/586597_93937_back.jpg"
"Where in the World is Carmen Sandiego?","Where in the World is Carmen Sandiego? (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/7/586597_39092_front.jpg"
"Where in the World is Carmen Sandiego?","Where in the World is Carmen Sandiego? (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/7/586597_93936_front.jpg"
"Where in the World is Carmen Sandiego?","Where in the World is Carmen Sandiego? (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/7/586597_93936_back.jpg"
"Where in the World is Carmen Sandiego?","Where in the World is Carmen Sandiego? (with Almanac) (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/7/586597_93937_front.jpg"
"Where in the World is Carmen Sandiego?","Where in the World is Carmen Sandiego? (with Almanac) (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/7/586597_93937_back.jpg"
"Where in Time is Carmen Sandiego?","Where in Time is Carmen Sandiego? (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/8/586598_39093_front.jpg"
"Where in Time is Carmen Sandiego?","Where in Time is Carmen Sandiego? (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/8/586598_39093_back.jpg"
"Where in Time is Carmen Sandiego?","Where in Time is Carmen Sandiego? (US, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/9/8/586598_39093_spine.jpg"
"Where in Time is Carmen Sandiego?","Where in Time is Carmen Sandiego? (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/8/586598_93938_front.jpg"
"Where in Time is Carmen Sandiego?","Where in Time is Carmen Sandiego? (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/8/586598_93938_back.jpg"
"Where in Time is Carmen Sandiego?","Where in Time is Carmen Sandiego? (EU, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/9/8/586598_93938_spine.jpg"
"Where in Time is Carmen Sandiego?","Where in Time is Carmen Sandiego? (with Encyclopedia) (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/8/586598_93939_front.jpg"
