"Title","CoverRegionName","CoverType","CoverURL"
"Chopper Attack","Chopper Attack (US, 06/17/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/1/3/196913_27854_front.jpg"
"Chopper Attack","Chopper Attack (US, 06/17/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/1/3/196913_27854_back.jpg"
"Chopper Attack","Chopper Attack (EU, 09/01/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/1/3/196913_85023_front.jpg"
"Chopper Attack","Chopper Attack (EU, 09/01/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/1/3/196913_85023_back.jpg"
"WinBack: Covert Operations","WinBack (JP, 09/23/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/7/199307_15741_front.jpg"
"WinBack: Covert Operations","WinBack (JP, 09/23/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/7/199307_15741_back.jpg"
"WinBack: Covert Operations","WinBack: Covert Operations (US, 09/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/7/199307_43282_front.jpg"
"WinBack: Covert Operations","WinBack: Covert Operations (US, 09/30/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/7/199307_43282_back.jpg"
"WinBack: Covert Operations","Operation WinBack (EU, 07/07/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/7/199307_15444_front.jpg"
"WinBack: Covert Operations","Operation WinBack (EU, 07/07/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/7/199307_15444_back.jpg"
"WinBack: Covert Operations","WinBack (JP, 09/23/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/7/199307_15741_front.jpg"
"WinBack: Covert Operations","WinBack (JP, 09/23/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/7/199307_15741_back.jpg"
"WinBack: Covert Operations","WinBack: Covert Operations (US, 09/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/7/199307_43282_front.jpg"
"WinBack: Covert Operations","WinBack: Covert Operations (US, 09/30/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/7/199307_43282_back.jpg"
"WinBack: Covert Operations","Operation WinBack (EU, 07/07/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/7/199307_15444_front.jpg"
"WinBack: Covert Operations","Operation WinBack (EU, 07/07/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/7/199307_15444_back.jpg"
"WipeOut 64","WipeOut 64 (US, 11/03/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/6/199316_49470_front.jpg"
"WipeOut 64","WipeOut 64 (US, 11/03/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/6/199316_49470_back.jpg"
"WipeOut 64","WipeOut 64 (US, 11/03/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/1/6/199316_49470_spine.jpg"
"WipeOut 64","WipeOut 64 (US, 11/03/98)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/3/1/6/199316_49470_flap.jpg"
"WipeOut 64","WipeOut 64 (EU, 05/02/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/6/199316_72258_front.jpg"
"Wonder Project J2","Wonder Project J2: Koruro no Mori no Josette (JP, 11/22/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/1/199321_14024_front.jpg"
"Wonder Project J2","Wonder Project J2: Koruro no Mori no Josette (JP, 11/22/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/1/199321_14024_back.jpg"
"Wonder Project J2","Wonder Project J2: Koruro no Mori no Josette (JP, 11/22/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/2/1/199321_14024_spine.jpg"
"Wonder Project J2","Wonder Project J2: Koruro no Mori no Josette (JP, 11/22/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/1/199321_14024_front.jpg"
"Wonder Project J2","Wonder Project J2: Koruro no Mori no Josette (JP, 11/22/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/1/199321_14024_back.jpg"
"Wonder Project J2","Wonder Project J2: Koruro no Mori no Josette (JP, 11/22/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/2/1/199321_14024_spine.jpg"
"World Cup 98","World Cup 98 (US, 05/18/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/5/199325_49471_front.jpg"
"World Cup 98","World Cup 98 (US, 05/18/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/5/199325_49471_back.jpg"
"World Cup 98","World Cup 98 (US, 05/18/98)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/3/2/5/199325_49471_flap.jpg"
"World Cup 98","World Cup 98 (EU, 05/18/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/5/199325_86445_front.jpg"
"World Cup 98","World Cup 98 (EU, 05/18/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/5/199325_86445_back.jpg"
"World Cup 98","Copa del Mundo: Francia 98 (EU, 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/5/199325_258033_front.jpg"
"World Cup 98","Coupe du Monde 98 (EU, 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/5/199325_258034_front.jpg"
"World Cup 98","Frankreich 98: Die Fussball-WM (EU, 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/5/199325_258035_front.jpg"
"World Driver Championship","World Driver Championship (US, 05/31/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/0/189710_41607_front.jpg"
"World Driver Championship","World Driver Championship (US, 05/31/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/1/0/189710_41607_back.jpg"
"World Driver Championship","World Driver Championship (EU, November 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/0/189710_86446_front.jpg"
"World Driver Championship","World Driver Championship (EU, November 1999)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/1/0/189710_86446_back.jpg"
"Worms Armageddon","Worms Armageddon (EU, 12/11/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/9/199339_86447_front.jpg"
"Worms Armageddon","Worms Armageddon (US, 03/30/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/9/199339_28105_front.jpg"
"Worms Armageddon","Worms Armageddon (US, 03/30/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/9/199339_28105_back.jpg"
"WWF Attitude","WWF Attitude (US, 07/31/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/199344_50560_front.jpg"
"WWF Attitude","WWF Attitude (US, 07/31/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/199344_50560_back.jpg"
"WWF Attitude","WWF Attitude (EU, 08/09/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/199344_86448_front.jpg"
"WWF No Mercy","WWF No Mercy (US, 11/17/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/1/2/914112_40676_front.jpg"
"WWF No Mercy","WWF No Mercy (US, 11/17/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/1/2/914112_40676_back.jpg"
"WWF No Mercy","WWF No Mercy (US, 11/17/00)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/1/2/914112_40676_spine.jpg"
"WWF No Mercy","WWF No Mercy (US, 11/17/00)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/1/1/2/914112_40676_flap.jpg"
"WWF No Mercy","WWF No Mercy (EU, 12/15/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/1/2/914112_17069_front.jpg"
"WWF War Zone","WWF War Zone (US, 08/11/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/199350_49472_front.jpg"
"WWF War Zone","WWF War Zone (US, 08/11/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/199350_49472_back.jpg"
"WWF War Zone","WWF War Zone (EU, 08/21/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/199350_86449_front.jpg"
"WWF War Zone","WWF War Zone (EU, 08/21/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/199350_86449_back.jpg"
"WWF Wrestlemania 2000","WWF Wrestlemania 2000 (EU, 10/12/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/2/199352_86450_front.jpg"
"WWF Wrestlemania 2000","WWF Wrestlemania 2000 (US, 10/31/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/2/199352_43306_front.jpg"
"WWF Wrestlemania 2000","WWF Wrestlemania 2000 (US, 10/31/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/2/199352_43306_back.jpg"
"WWF Wrestlemania 2000","WWF Wrestlemania 2000 (JP, 09/15/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/2/199352_16356_front.jpg"
"WWF Wrestlemania 2000","WWF Wrestlemania 2000 (JP, 09/15/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/2/199352_16356_back.jpg"
"Xena: Warrior Princess - The Talisman of Fate","Xena: Warrior Princess - The Talisman of Fate (US, 11/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/4/199364_43315_front.jpg"
"Xena: Warrior Princess - The Talisman of Fate","Xena: Warrior Princess - The Talisman of Fate (US, 11/30/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/4/199364_43315_back.jpg"
"Xena: Warrior Princess - The Talisman of Fate","Xena: Warrior Princess - The Talisman of Fate (US, 11/30/99)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/6/4/199364_43315_spine.jpg"
"Xena: Warrior Princess - The Talisman of Fate","Xena: Warrior Princess (EU, 12/17/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/4/199364_77574_front.jpg"
"Xena: Warrior Princess - The Talisman of Fate","Xena: Warrior Princess - The Talisman of Fate (US, 11/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/4/199364_43315_front.jpg"
"Xena: Warrior Princess - The Talisman of Fate","Xena: Warrior Princess - The Talisman of Fate (US, 11/30/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/4/199364_43315_back.jpg"
"Xena: Warrior Princess - The Talisman of Fate","Xena: Warrior Princess - The Talisman of Fate (US, 11/30/99)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/6/4/199364_43315_spine.jpg"
"Xena: Warrior Princess - The Talisman of Fate","Xena: Warrior Princess (EU, 12/17/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/4/199364_77574_front.jpg"
"Yakouchuu II: Satsujin Kouro","Yakouchuu II: Satsujin Kouro (JP, 10/22/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/6/576666_15936_front.jpg"
"Yoshi's Story","Yoshi's Story (JP, 12/21/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/6/199386_14044_front.jpg"
"Yoshi's Story","Yoshi's Story (JP, 12/21/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/6/199386_14044_back.jpg"
"Yoshi's Story","Yoshi's Story (JP, 12/21/97)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/8/6/199386_14044_spine.jpg"
"Yoshi's Story","Yoshi's Story (US, 03/01/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/6/199386_28110_front.jpg"
"Yoshi's Story","Yoshi's Story (US, 03/01/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/6/199386_28110_back.jpg"
"Yoshi's Story","Yoshi's Story (US, 03/01/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/8/6/199386_28110_spine.jpg"
"Yoshi's Story","Yoshi's Story (US, 03/01/98)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/3/8/6/199386_28110_flap.jpg"
"Yoshi's Story","Yoshi's Story (EU, 05/10/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/6/199386_68774_front.jpg"
"Yoshi's Story","Yoshi's Story (EU, 05/10/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/6/199386_68774_back.jpg"
"Yoshi's Story","Yoshi's Story (EU, 05/10/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/8/6/199386_68774_spine.jpg"
"Yoshi's Story","Yoshi's Story (AU, 05/10/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/6/199386_84994_front.jpg"
"Yoshi's Story","Yoshi's Story (AU, 05/10/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/6/199386_84994_back.jpg"
"Yoshi's Story","Yoshi's Story (Players Choice) (US, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/6/199386_107216_front.jpg"
"Yoshi's Story","Yoshi's Story (Players Choice) (US, 1999)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/6/199386_107216_back.jpg"
"Yoshi's Story","Yoshi's Story (Players Choice) (US, 1999)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/8/6/199386_107216_spine.jpg"
"Yoshi's Story","Yoshi's Story (Players Choice) (US, 1999)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/3/8/6/199386_107216_flap.jpg"
"Mischief Makers","Yuke Yuke!! Trouble Makers (JP, 06/27/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/5/0/197950_10731_front.jpg"
"Mischief Makers","Yuke Yuke!! Trouble Makers (JP, 06/27/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/5/0/197950_10731_back.jpg"
"Mischief Makers","Mischief Makers (US, 10/01/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/5/0/197950_27944_front.jpg"
"Mischief Makers","Mischief Makers (US, 10/01/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/5/0/197950_27944_back.jpg"
"Mischief Makers","Mischief Makers (US, 10/01/97)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/5/0/197950_27944_spine.jpg"
"Mischief Makers","Mischief Makers (US, 10/01/97)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/9/5/0/197950_27944_flap.jpg"
"Mischief Makers","Mischief Makers (EU, 12/01/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/5/0/197950_81711_front.jpg"
"Mischief Makers","Mischief Makers (EU, 12/01/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/5/0/197950_81711_back.jpg"
"Mischief Makers","Mischief Makers (EU, 12/01/97)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/5/0/197950_81711_spine.jpg"
"The Legend of Zelda: Majora's Mask","Zelda no Densetsu: Majora no Kamen (JP, 04/27/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/0/197770_27083_front.jpg"
"The Legend of Zelda: Majora's Mask","Zelda no Densetsu: Majora no Kamen (JP, 04/27/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/0/197770_27083_back.jpg"
"The Legend of Zelda: Majora's Mask","Zelda no Densetsu: Majora no Kamen (JP, 04/27/00)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/7/0/197770_27083_spine.jpg"
"The Legend of Zelda: Majora's Mask","Zelda no Densetsu: Majora no Kamen (Box Set) (JP, 04/27/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/0/197770_101427_front.jpg"
"The Legend of Zelda: Majora's Mask","Zelda no Densetsu: Majora no Kamen (Box Set) (JP, 04/27/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/0/197770_101427_back.jpg"
"The Legend of Zelda: Majora's Mask","Zelda no Densetsu: Majora no Kamen (Box Set) (JP, 04/27/00)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/7/0/197770_101427_spine.jpg"
"The Legend of Zelda: Majora's Mask","Zelda no Densetsu: Majora no Kamen (w/Memory Pack) (JP, 04/27/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/0/197770_17355_front.jpg"
"The Legend of Zelda: Majora's Mask","Zelda no Densetsu: Majora no Kamen (w/Memory Pack) (JP, 04/27/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/0/197770_17355_back.jpg"
"The Legend of Zelda: Majora's Mask","Zelda no Densetsu: Majora no Kamen (w/Memory Pack) (JP, 04/27/00)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/7/0/197770_17355_spine.jpg"
"The Legend of Zelda: Majora's Mask","The Legend of Zelda: Majora's Mask (Collector's Edition) (US, 10/25/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/0/197770_27554_front.jpg"
"The Legend of Zelda: Majora's Mask","The Legend of Zelda: Majora's Mask (Collector's Edition) (US, 10/25/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/0/197770_27554_back.jpg"
"The Legend of Zelda: Majora's Mask","The Legend of Zelda: Majora's Mask (Collector's Edition) (US, 10/25/00)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/7/0/197770_27554_spine.jpg"
"The Legend of Zelda: Majora's Mask","The Legend of Zelda: Majora's Mask (Collector's Edition) (US, 10/25/00)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/7/0/197770_27554_flap.jpg"
"The Legend of Zelda: Majora's Mask","The Legend of Zelda: Majora's Mask (EU, 11/17/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/0/197770_17356_front.jpg"
"The Legend of Zelda: Majora's Mask","The Legend of Zelda: Majora's Mask (EU, 11/17/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/0/197770_17356_back.jpg"
"The Legend of Zelda: Majora's Mask","The Legend of Zelda: Majora's Mask (Limited Edition Adventure Set) (EU, 11/17/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/0/197770_84910_front.jpg"
"The Legend of Zelda: Majora's Mask","The Legend of Zelda: Majora's Mask (Limited Edition Adventure Set) (EU, 11/17/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/0/197770_84910_back.jpg"
"The Legend of Zelda: Majora's Mask","The Legend of Zelda: Majora's Mask (AU, 11/17/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/0/197770_98132_front.jpg"
"The Legend of Zelda: Majora's Mask","The Legend of Zelda: Majora's Mask (AU, 11/17/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/0/197770_98132_back.jpg"
"The Legend of Zelda: Ocarina of Time","Zelda no Densetsu: Toki no Ocarina (JP, 11/21/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/1/197771_14105_front.jpg"
"The Legend of Zelda: Ocarina of Time","Zelda no Densetsu: Toki no Ocarina (JP, 11/21/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/1/197771_14105_back.jpg"
"The Legend of Zelda: Ocarina of Time","Zelda no Densetsu: Toki no Ocarina (JP, 11/21/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/7/1/197771_14105_spine.jpg"
"The Legend of Zelda: Ocarina of Time","The Legend of Zelda: Ocarina of Time (US, 11/23/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/1/197771_14106_front.jpg"
"The Legend of Zelda: Ocarina of Time","The Legend of Zelda: Ocarina of Time (US, 11/23/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/1/197771_14106_back.jpg"
"The Legend of Zelda: Ocarina of Time","The Legend of Zelda: Ocarina of Time (US, 11/23/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/7/1/197771_14106_spine.jpg"
"The Legend of Zelda: Ocarina of Time","The Legend of Zelda: Ocarina of Time (US, 11/23/98)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/7/1/197771_14106_flap.jpg"
"The Legend of Zelda: Ocarina of Time","The Legend of Zelda: Ocarina of Time (Collector's Edition) (US, 11/24/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/1/197771_91829_front.jpg"
"The Legend of Zelda: Ocarina of Time","The Legend of Zelda: Ocarina of Time (Collector's Edition) (US, 11/24/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/1/197771_91829_back.jpg"
"The Legend of Zelda: Ocarina of Time","The Legend of Zelda: Ocarina of Time (Collector's Edition) (US, 11/24/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/7/1/197771_91829_spine.jpg"
"The Legend of Zelda: Ocarina of Time","The Legend of Zelda: Ocarina of Time (Collector's Edition) (US, 11/24/98)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/7/1/197771_91829_flap.jpg"
