"Title","Genres","Description","GameFAQs_Reader_Rating","GameFAQs_Rating","MetaCritics_MetaScore","Developer","ReleaseDate","ReferenceURL"
"Triple Score: 3 Games in 1","Miscellaneous,Compilation","Three times the action! SUPER HANG-ON: Countdown to excitement. Hang-On's back with two awesome races that are guaranteed to rev your engine. Whether you're racing against time as you beat a path across four continents, or battling guts with an opponent on a specially-designed circuit, there's no better thrill than the roar of your pipes as they beat a steady rhythm in sync with your fast-paced driving! WORLD CHAMPIONSHIP SOCCER: World Championship Soccer kicks off against an international set of stars for the prized World Championship. To win, you'll move swiftly through the qualifying rounds onto the final tournament where only the best are lined up for intense competition! COLUMNS: Drift back to ancient Phoenicia and challenge yourself with Columns, a game favored by middle eastern merchants. In this mesmerizing pastime, tinker with your riches to align glittering jewels across, down or diagonally.","n/a","6.8","n/a","Sega","Aug 16, 1993 ","http://www.gamefaqs.com/genesis/586563-triple-score-3-games-in-1"
"Trouble Shooter","Action,Shooter,Scrolling","Trouble Shooter is an Action game, developed and published by Vic Tokai,which was released in 1991.","5.0","8.1","","","","http://www.gamefaqs.com/genesis/586564-trouble-shooter"
"Trouble World","Action,Platformer,2D","Trouble World is an Action game, developed by Inter State and published by Kaneko,which was released in Japan in 1992.","8.0","7.3","n/a","Inter State","Jan 31, 1992 ","http://www.gamefaqs.com/genesis/570391-trouble-world"
"Troy Aikman NFL Football","Sports,Traditional,Football,Sim","How would you like to have the best arm in football? You can... all 28 NFL teams. Over 100 real offensive plays and over 50 defensive plays. Battery back-up to save your stats. Design your own plays, team and your own season! Go head-to-head or be the coach. Super smooth animation and life-like stadium sound. Real weather conditions that affect your game play. Troy's a back-to-back Super Bowl champion quarterback. Can you be one?","n/a","5.8","n/a","Williams","1994 ","http://www.gamefaqs.com/genesis/586565-troy-aikman-nfl-football"
"True Lies","Action,General","It's not like he's saving the world or anything. Oh, yes it is! As special agent Harry Tasker, it's up to you to prevent a nuclear holocaust and stop the Crimson Jihad! Experience all the explosive intensity of TRUE LIES - including never-before-seen secret missions! All the action of the movie mega hit - and none of the romance!","6.0","7.5","","","","http://www.gamefaqs.com/genesis/916009-true-lies"
"Truxton","Action,Shooter,Scrolling","Power on! All systems go! Takeoff! Meet the alien attack head-on in your Super Fighter! Before the Gidans overrun your planet, destroy them in an explosive scramble in space. You are the one pilot alive with the guts to do it! The Gidans have blown up your planet's cargo barge and are on their way to Borogo with a swarm of flying fortresses - asteroids loaded with tanks, guns, and explosives for an all-points takeover! Attack them face-to-face in your Super Fighter, the most powerful assault ship in the universe. Blast them to kingdom come with Power Shots. Fire the incredible Truxton Beam to disintegrate their speeding onslaught. And when there's no escape through their force fields, surprise them with the devastating Rainbow Circle Shot! Take on the Gidans in 5 separate battles of space carnage. You CAN save the planet!","6.7","7.6","","","","http://www.gamefaqs.com/genesis/563351-truxton"
"Turbo OutRun","Driving,Racing,Arcade","Turbo Out Run takes you on a 16 stage race across America. Along the way you will battle bumper to bumper with good guys and bad guys, police cars, Porsches and blown engines. Numerous scenes will take you through congested city streets, over snow and icy mountain passes and across sunbaked deserts. Drive daytime and night time - go for manual or auto gearbox selection, even customize your Ferrari F40 with High Grip Tires, but whatever else you do... use the Turbo booster power sparingly - THIS BABY'S HOT AND RARING TO GO!!","n/a","6.0","","","","http://www.gamefaqs.com/genesis/570409-turbo-outrun"
"Wonder Boy in Monster World","Action,Platformer,2D","Townsfolk cower in fear as legions of deadly monsters invade the planet. Only Wonder Boy can fight smart enough - and tough enough - to wipe out the terrible beasts. Sleuth out secret clues to thwart the undead. Match wits against an evil force of otherwordly dimensions. And prove the awesome strength and courage of the amazing Wonder Boy! Team up with a companion to battle scores of fiendish monsters. Play magical tunes to enter secret rooms and passageways.","8.2","8.1","","","","http://www.gamefaqs.com/genesis/586607-wonder-boy-in-monster-world"
"Turrican","Action,Platformer,2D","From beyond the edge of darkness, evil incarnate is back. He is Morgul, master of all the fears and nightmares of mankind. As a world trembles in sleepless terror, a single warrior emerges - you are Turrican! Battle through the five worlds of darkness encountering thunder and storm, mechanical monsters, hidden rooms, awesome end of level guardians, reptillian beasts, and anywhere... the unexpected! Featuring 13 levels with over 1,300 screens, 10 hi-tech weapons systems, multi-directional scrolling, 20 musically excellent soundtracks, countless special effects and bonus features, and 50 different aliens and 8 gigantic end-level monsters.","6.0","5.8","","","","http://www.gamefaqs.com/genesis/586566-turrican"
"Twin Cobra","Action,Shooter,Scrolling","Twin Cobra is an Action game, developed by Graphic Research and published by Treco,which was released in Japan in 1991.","n/a","6.6","","","","http://www.gamefaqs.com/genesis/586567-twin-cobra"
"Daisenpuu","Action,Shooter,Scrolling","Tanks, ships and mad war machines are everywhere, and they're all gunning for you! Fire, dodge, and fire again! If the fighting gets too intense, call on one of your support squadrons and increase your firepower! There's no half-speed in this battle - it's all or nothing!","n/a","6.0","n/a","Sega","Jul 25, 1990 ","http://www.gamefaqs.com/genesis/579636-daisenpuu"
"Twinkle Tale","Action,Shooter,Scrolling","Twinkle Tale is an Action game, developed by Zap and published by Toyo Records,which was released in Japan in 1992.","9.5","8.4","","","","http://www.gamefaqs.com/genesis/567055-twinkle-tale"
"Two Crude Dudes","Action,Beat-'Em-Up","The once-grand city of New York, leveled twenty years earlier by a nuclear strike, is once again under siege - this time by a twisted scientist and his mass of mutations. Only Two Crude Dudes can stop the invasion!","8.3","7.0","","","","http://www.gamefaqs.com/genesis/586568-two-crude-dudes"
"Two Tribes: Populous II","Strategy,Real-Time,Fantasy","Life itself becomes a game in which Good and Bad gods attempt to settle their differences. People and land are carefully created in minutes and then destroyed in seconds by all manner of natural and unnatural events such as plagues, tidal waves, lightning, storms, earthquakes and volcanoes. Tackle a series of 1000 increasingly challenging landscapes or create your own worlds... In Two Tribes: Populous II.","10.0","6.2","","","","http://www.gamefaqs.com/genesis/936401-two-tribes-populous-ii"
"Tyrants","Strategy,General","Mega-Lo-Mania is a God Simulation like no other. It's madcap mayhem a-go-go as men from all walks of historical life fight each other to control a planet. With crazy speech provided by professional actors, Mega-Lo-Mania is a feast of far-out fun for anyone!","7.0","7.6","n/a","Sensible Software","1992 ","http://www.gamefaqs.com/genesis/586569-tyrants"
"Tyrants","Strategy,General","Mega-Lo-Mania is a God Simulation like no other. It's madcap mayhem a-go-go as men from all walks of historical life fight each other to control a planet. With crazy speech provided by professional actors, Mega-Lo-Mania is a feast of far-out fun for anyone!","7.0","7.6","n/a","Sensible Software","1992 ","http://www.gamefaqs.com/genesis/586569-tyrants"
"Bio-Ship Paladin","Action,Shooter,Scrolling","Bio-Ship Paladin is an Action game, developed by Aisystem Tokyo and published by UPL,which was released in Japan in 1991.","9.0","7.0","n/a","Aisystem Tokyo","Sep 30, 1991 ","http://www.gamefaqs.com/genesis/570422-bio-ship-paladin"
"Ultimate Mortal Kombat 3","Action,Fighting,2D","The fight of your life... Enter the world of ULTIMATE Mortal Kombat 3 and discover what awaits you... 23 immediately playable fighters and 2 bosses. Meet up with some old adversaries. Think you know them? Guess again. They've got new combos, fatalities, brutalities and babalities and they're looking for you! There's also a few dudes playing their own version of hide and seek - find 'em if you can! Battle against the computer, opt for 2-on-2 fighting, or try out the very cool 8-fighter Tournament mode! Dazzling graphics, incredible sound and motion-capture technology produce the most realistic battles you'll ever fight!","7.5","7.8","","","","http://www.gamefaqs.com/genesis/563352-ultimate-mortal-kombat-3"
"Ultimate Qix","Miscellaneous,Puzzle,General","Ultimate Qix is a Miscellaneous game, developed by ITL and published by Taito Corporation,which was released in Japan in 1991.","8.0","7.7","","","","http://www.gamefaqs.com/genesis/586570-ultimate-qix"
"Ultimate Soccer","Sports,Traditional,Soccer,Sim","Ultimate Soccer is a Sports game, developed by Rage Software and published by Sega,which was released in Europe in 1993.","n/a","7.3","n/a","Rage Software","1993 ","http://www.gamefaqs.com/genesis/932523-ultimate-soccer"
"Ultraman","Action,Fighting,2D","Ultraman is an Action game, developed by Human Entertainment and published by Ma-Ba,which was released in Japan in 1993.","7.0","7.0","n/a","Human Entertainment","Apr9, 1993 ","http://www.gamefaqs.com/genesis/575576-ultraman"
"Uncharted Waters","Strategy,Turn-Based,Historic","Climb aboard your flagship and set sail! As a young Portuguese captain, you are in search of fortune and fame. With your first mate at the helm, navigate the way to distant lands and legendary riches. Port ho! Cast anchor in a new land and barter with stubborn merchants for exotic spices and gems. Use profits to improve your fleet or face the dangers of the sea-pirates, storms and the mysteries of the deep. Win allies for Portugal, and the King will reward you grandly!","n/a","7.5","n/a","Koei","Apr 28, 1992 ","http://www.gamefaqs.com/genesis/586571-uncharted-waters"
"Undead Line","Action,Shooter,Scrolling","Undead Line is an Action game, developed by T&E Soft and published by PalSoft,which was released in Japan in 1991.","8.5","7.8","n/a","T&E Soft","Dec 20, 1991 ","http://www.gamefaqs.com/genesis/581678-undead-line"
"Universal Soldier","Action,Platformer,2D","Universal Soldier is an Action game, developed by The Code Monkeys and published by Ballistic,which was released in 1992.","4.0","5.5","","","","http://www.gamefaqs.com/genesis/586573-universal-soldier"
