"Title","Genres","Description","GameFAQs_Reader_Rating","GameFAQs_Rating","MetaCritics_MetaScore","Developer","ReleaseDate","ReferenceURL"
"Tiger Woods PGA Tour 2004","Sports,Traditional,Golf,Sim","While professional golfer Tiger Woods has no equal on the PGA Tour, you now have the chance to build a golfer that's even better. Take your custom golfer through the trials and tribulations of all the courses in Tiger Woods PGA Tour 2004, earning cash to spend on new digs and advanced equipment. Use the analog stick to shape any shot type such as the flop or punch. Go head-to-head against the computer, a friend, or an online player with PS2's network adapter. With all the top competition on some of the most famous fairways and greens ever, this is the one of the most complete golf experiences yet.","n/a","5.3","75","Backbone Emeryville","Nov4, 2003 ","http://www.gamefaqs.com/gba/915477-tiger-woods-pga-tour-2004"
"Tiger Woods PGA Tour Golf","Sports,Traditional,Golf,Arcade","Tiger Woods PGA Tour Golf is a Sports game, developed by Rebellion and published by Destination Software,which was released in 2002.","7.5","2.7","59","Rebellion","May 29, 2002 ","http://www.gamefaqs.com/gba/577488-tiger-woods-pga-tour-golf"
"Tim Burton's The Nightmare Before Christmas: The Pumpkin King","Action,Platformer,2D","Much to the dismay of Jack Skellington and the citizens of Halloween Town, unusual bugs have started to infest their township. At the root of this ever-increasing bug invasion is Oogie Boogie, a former holiday king who is determined to take over Halloween. With help from his friends Sally, the mayor, and Dr. Finklestein, Jack and his trusted pal Zero embark on a quest to rid the town of bugs and stop Oogie Boogie from carrying out his evil plot. As Jack, you must battle Oogie's creepy henchmen using an arsenal of different weapons and navigate through booby traps, mazes, and puzzles.","8.0","7.5","71","TOSE","Oct 10, 2005 ","http://www.gamefaqs.com/gba/920698-tim-burtons-the-nightmare-before-christmas-the"
"Tiny Toon Adventures: Buster's Bad Dream","Action,General","Tiny Toon Adventures: Buster's Bad Dream is an Action game, developed by Treasure and published by Conspiracy Entertainment,which was released in Europe in 2002.","4.5","6.6","n/a","Treasure","2006 ","http://www.gamefaqs.com/gba/520727-tiny-toon-adventures-busters-bad-dream"
"Tiny Toon Adventures: Buster's Bad Dream","Action,General","Tiny Toon Adventures: Buster's Bad Dream is an Action game, developed by Treasure and published by Conspiracy Entertainment,which was released in Europe in 2002.","4.5","6.6","n/a","Treasure","2006 ","http://www.gamefaqs.com/gba/520727-tiny-toon-adventures-busters-bad-dream"
"Tiny Toon Adventures: Wacky Stackers","Action,General","Tiny Toon Adventures: Wacky Stackers is an Action game, developed by Warthog and published by Conspiracy Entertainment,which was released in 2001.","6.0","7.0","58","Warthog","Dec 30, 2001 ","http://www.gamefaqs.com/gba/520728-tiny-toon-adventures-wacky-stackers"
"Tir et But: Edition Champions du Monde","Miscellaneous,Trivia / Game Show","Tir et But: Edition Champions du Monde is a Miscellaneous game, developed and published by Titus Software,which was released in Europe in 2002.","n/a","1.0","n/a","Titus Software","May 17, 2002 ","http://www.gamefaqs.com/gba/988795-tir-et-but-edition-champions-du-monde"
"Titeuf: Mega Compet","Miscellaneous,Party","Titeuf: Mega Compet is a Miscellaneous game, developed by DREAM ON STUDIO and published by Atari,which was released in Europe in 2004.","n/a","n/a","n/a","DREAM ON STUDIO","Sep 29, 2004 ","http://www.gamefaqs.com/gba/958402-titeuf-mega-compet"
"Titeuf: Ze Gag Machine","Adventure,General","Titeuf: Ze Gag Machine is an Adventure game, developed by 3D Lights and published by Infogrames,which was released in Europe in 2002.","n/a","7.0","n/a","3D Lights","Nov 29, 2002 ","http://www.gamefaqs.com/gba/918726-titeuf-ze-gag-machine"
"TMNT","Action,Beat-'Em-Up","The new NT video game uses the same dark and dangerous environments and adventurous themes featured in the new NT CGI film being developed by Imagi Animation Studios and Mirage Licensing. The NT movie takes place in a New York City plagued by secretive villains and strange, otherworldly creatures. Faced with these perils, the Turtles will experience their most trying time as heroes and as a family, as Raphael, Donatello and Michelangelo lose their focus and struggle to maintain their unity and ninja discipline.","8.3","6.9","80","Ubisoft Montreal","Mar 20, 2007 ","http://www.gamefaqs.com/gba/937405-tmnt"
"TMNT","Action,Beat-'Em-Up","The new NT video game uses the same dark and dangerous environments and adventurous themes featured in the new NT CGI film being developed by Imagi Animation Studios and Mirage Licensing. The NT movie takes place in a New York City plagued by secretive villains and strange, otherworldly creatures. Faced with these perils, the Turtles will experience their most trying time as heroes and as a family, as Raphael, Donatello and Michelangelo lose their focus and struggle to maintain their unity and ninja discipline.","8.3","6.9","80","Ubisoft Montreal","Mar 20, 2007 ","http://www.gamefaqs.com/gba/937405-tmnt"
"TOCA World Touring Cars","Driving,Racing,Arcade","TOCA World Touring Cars is a Driving game, developed by Codemasters and published by Ubisoft,which was released in Europe in 2003.","n/a","6.0","n/a","Codemasters","Mar7, 2003 ","http://www.gamefaqs.com/gba/582352-toca-world-touring-cars"
"Tokimeki Dream Series 1: Ohanaya-san ni Narou!","Strategy,Breeding/Constructing","Tokimeki Dream Series 1: Ohanaya-san ni Narou! is a Strategy game, published by MTO,which was released in Japan in 2002.","n/a","10.0","n/a","MTO","Jul 19, 2002 ","http://www.gamefaqs.com/gba/582243-tokimeki-dream-series-1-ohanaya-san-ni-narou"
"Fashion Design Nina Rou!","Adventure,General","Fashion Design Nina Rou! is an Adventure game, published by MTO,which was cancelled before it was released.","","","","","","http://www.gamefaqs.com/gba/917219-fashion-design-nina-rou"
"Tokyo Majin Gakuen: Fuju Houroku","Adventure,General","Tokyo Majin Gakuen: Fuju Houroku is an Adventure game, published by Marvelous,which was released in Japan in 2004.","n/a","n/a","n/a","Marvelous","Apr1, 2004 ","http://www.gamefaqs.com/gba/919687-tokyo-majin-gakuen-fuju-houroku"
"Tokyo Xtreme Racer Advance","Driving,Racing,GT / Street","Tokyo Xtreme Racer Advance brings all of the fun and thrills of the Tokyo Xtreme Racer series to the Game Boy Advance. This version takes you beyond the open roads of Tokyo and onto the motorways of London and the freeways of Los Angeles. Choose from more than 16 cars, each customizable with various performance and style modifications, and then challenge 60 different rivals. You'll race through three cities--Tokyo, London, and Los Angeles--on six different tracks.","7.0","3.5","64","David A. Palmer Productions","Apr 20, 2005 ","http://www.gamefaqs.com/gba/920943-tokyo-xtreme-racer-advance"
"Tom and Jerry in Infurnal Escape","Action,Platformer,2D","After getting flattened by a grand piano, Tom finds himself in the underworld, boiling in a cauldron of spike's cat stew. In order to help Tom restore his good karma and return to his normal life, you must successfully perform missions that have been outlined by Toodles the Angel. If not, the pitchfork awaits!","5.0","6.8","","","","http://www.gamefaqs.com/gba/583366-tom-and-jerry-in-infurnal-escape"
"Tom and Jerry Tales","Action,Platformer,3D","Tom and Jerry Tales is an Action game, developed by Sensory Sweep and published by Eidos Interactive,which was released in Australia in 2006.","n/a","4.3","50","Sensory Sweep","Dec8, 2006 ","http://www.gamefaqs.com/gba/932956-tom-and-jerry-tales"
"Tom and Jerry: The Magic Ring","Action,General","Jerry has unwittingly gotten a prized magic ring stuck on his head! Now he must find a way to get it off before Tom removes it by force. Playing as either Tom OR Jerry, jump into the &quot;run and fight&quot; game play, use a multitude of weapons, and have a blast re-creating the slapstick action of classic Tom and Jerry cartoons.","2.0","4.8","55","Cave Barn","Feb 21, 2002 ","http://www.gamefaqs.com/gba/580299-tom-and-jerry-the-magic-ring"
"Tom Clancy's Rainbow Six: Rogue Spear","Action,Shooter,First-Person,Tactical,Modern","Back in full force is Tom Clancy's hallmark realism and suspense in Rogue Spear™, the sequel to PC Gamer's 1998 Action Game of the Year - Rainbow Six™.Rogue Spear straddles the razor's edge separating justice from the dark forces of geopolitical turmoil. It blends spine-tingling tactics and explosive action into intense counter-terrorist warfare.Lead the RAINBOW team of elite multi-national special operatives against two deadly terrorist organizations. Life or death missions will take you to real world settings across the globe, including a Jumbo Jet airplane and the Museum of Art. Rogue Spear seems so real, you'll be yelling &quot;Tango Down&quot; in your sleep for weeks.","8.8","7.3","76","Ubisoft Milan","Mar 18, 2002 ","http://www.gamefaqs.com/gba/560783-tom-clancys-rainbow-six-rogue-spear"
"Tom Clancy's Splinter Cell","Action Adventure,Modern","Infiltrate terrorists' positions, acquire critical intelligence by any means necessary, execute with extreme prejudice, and exit without a trace.In Tom Clancy's Splinter Cell, you are Sam Fisher, a highly trained secret operative of the NSA's secret arm: Third Echelon.Suit up with the latest classified field operative gear and weapons as you travel through diverse mission objectives.The world's future is in your hands, as cyber terrorism and international tensions are about to explode into WWIII.","8.1","7.0","77","Ubisoft Montreal","Apr 27, 2003 ","http://www.gamefaqs.com/gba/589416-tom-clancys-splinter-cell"
"Tom Clancy's Splinter Cell: Pandora Tomorrow","Action Adventure,Modern","Tom Clancy's Splinter Cell: Pandora Tomorrow, the sequel to the stealth-action game Splinter Cell, once again casts you in the role of Sam Fisher, who is sent in to destroy top-secret documentation held in the embassy of militia leader Suhadi Sadono.Use all-new moves and prototype gear to infiltrate buildings and spare the hostages.This time, you can take your games of espionage against three other players in online multiplayer mode, in which you choose to play as either a mercenary or spy.You've got the moves and the gear, now put them to use.","8.0","7.5","68","Ubisoft","Mar 24, 2004 ","http://www.gamefaqs.com/gba/919789-tom-clancys-splinter-cell-pandora-tomorrow"
"Tomato Adventure","Adventure,General","Tomato Adventure is an Adventure game, developed by Graphic Research and published by Nintendo,which was released in Japan in 2002.","n/a","9.2","n/a","Graphic Research","Jan 25, 2002 ","http://www.gamefaqs.com/gba/565819-tomato-adventure"
"Tonka: On The Job","Action,General","Tonka: On The Job is an Action game, developed by Webfoot Technologies and published by THQ,which was released in 2006.","n/a","5.5","n/a","Webfoot Technologies","Nov 15, 2006 ","http://www.gamefaqs.com/gba/933953-tonka-on-the-job"
"Tony Hawk's American Sk8land","Sports,Alternative,Skateboarding","No levels. No load times. Just never-ending action that doesn't stop until you leave the game. Tony Hawk's American Wasteland gives you - for the first time ever in a Hawk game - the freedom to skate, or bike, throughout a rich, expansive open environment. Once you arrive in Los Angeles, the vast city that gave birth to skate culture, the sky's the limit as you progress through the Wasteland story and choose missions that will have you immersed in the action without ever skating the same line twice. New on the board tricks include the Bert slides, Natas spins handstands, and one-footed grinds and manuals. New off the board tricks include wall runs, wall flips, and charged jumps. Choose Board Or Bike: For the first time, you can choose to ride BMX bikes throughout the entire game, with all-new physics, a BMX specific control system and several BMX-specific goals. Customize Like Crazy: Enter and explore dozens of shops in game to customize your gear and your look! Check out skate shops, barbershops, tattoo parlors, and clothing stores as you accomplish goals and earn cash.","4.0","6.1","64","Vicarious Visions","Oct 18, 2005 ","http://www.gamefaqs.com/gba/929171-tony-hawks-american-sk8land"
